trial,trial type,rotation
1,P,-2.0
2,X,0.0
3,N,0.0
4,N,0.0
5,P,2.0
6,X,0.0
7,P,-1.0
8,X,0.0
9,N,0.0
10,P,1.0
11,N,0.0
12,X,0.0
13,P,2.0
14,N,0.0
15,X,0.0
16,P,-1.0
17,X,0.0
18,N,0.0
19,P,2.0
20,X,0.0
21,N,0.0
22,N,0.0
23,P,1.0
24,X,0.0
25,P,-2.0
26,X,0.0
27,N,0.0
28,X,0.0
29,P,1.0
30,N,0.0
31,N,0.0
32,P,-1.0
33,X,0.0
34,X,0.0
35,P,2.0
36,N,0.0
37,P,2.0
38,N,0.0
39,X,0.0
40,X,0.0
41,P,-2.0
42,N,0.0
43,P,-1.0
44,X,0.0
45,N,0.0
46,P,-2.0
47,X,0.0
48,N,0.0
49,N,0.0
50,P,-2.0
51,X,0.0
52,X,0.0
53,P,1.0
54,N,0.0
55,X,0.0
56,P,1.0
57,N,0.0
58,N,0.0
59,P,-1.0
60,X,0.0
